key           =     value
h1            =     17.91
z1            =     24.91
a1            =     45.27
b1            =     56.18
r1            = 3.1799999999999997
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     22.91
a2            = 74.848735
b2            = 85.758735
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 64.668735
b3            = 75.57873500000001
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3816_47.27x58.18x12.91_R5.18
File:39.-----------------
c2            =     63.64
d2            =     36.36
h2            =     17.64
r2_b          =     12.82
sim_id        =      5711
h1            =     22.64
z1            =     29.64
a1            =     61.64
b1            =     34.36
r1            =     10.82
way1          =     17.64
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     27.64
a2            = 100.30926500000001
b2            = 73.02926500000001
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            = 82.489265
b3            = 55.209265
z3            =     28.64
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5710_63.64x36.36x17.64_R12.82
File:40.-----------------
c2            =     52.73
d2            =     25.45
h2            =      9.36
r2_b          =       3.0
sim_id        =      4118
h1            =     14.36
z1            =     21.36
a1            =     50.73
b1            =     23.45
r1            =       1.0
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    =     1.303
mesh_dev_1    =       1.3
z2            =     19.36
a2            =   75.5145
b2            =   48.2345
mesh_max_2    =         6
mesh_min_2    =     1.303
mesh_dev_2    =       1.3
a3            =   67.5145
b3            =   40.2345
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4117_52.73x25.45x9.36_R3.0
File:41.-----------------
c2            =     47.27
d2            =     69.09
h2            =      9.36
r2_b          =       3.0
sim_id        =      3935
h1            =     14.36
z1            =     21.36
a1            =     45.27
b1            =     67.09
r1            =       1.0
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    = 1.9393333333333336
mesh_dev_1    =      1.94
z2            =     19.36
a2            =   70.0545
b2            =   91.8745
mesh_max_2    =         6
mesh_min_2    = 1.9393333333333336
mesh_dev_2    =      1.94
a3            = 62.054500000000004
b3            =   83.8745
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3934_47.27x69.09x9.36_R3.0
File:42.-----------------
c2            =     47.27
d2            =     63.64
h2            =     12.91
r2_b          =      7.36
sim_id        =      3885
h1            =     17.91
z1            =     24.91
a1            =     45.27
b1            =     61.64
r1            =      5.36
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =     22.91
a2            = 76.09297000000001
b2            =  92.46297
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 63.73297000000001
b3            =  80.10297
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3884_47.27x63.64x12.91_R7.36
File:43.-----------------
c2            =     52.73
d2            =     36.36
h2            =     11.73
r2_b          =      6.27
sim_id        =      4256
h1            =     16.73
z1            =     23.73
a1            =     50.73
b1            =     34.36
r1            =      4.27
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     21.73
a2            = 79.7508525
b2            = 63.3808525
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 68.4808525
b3            = 52.11085249999999
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4255_52.73x36.36x11.73_R6.27
File:44.-----------------
c2            =      80.0
d2            =     30.91
h2            =      20.0
r2_b          =      6.27
sim_id        =      7064
h1            =      25.0
z1            =      32.0
a1            =      78.0
b1            =     28.91
r1            =      4.27
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    =    1.8485
mesh_dev_1    =      1.85
z2            =      30.0
a2            = 115.2908525
b2            = 66.2008525
mesh_max_2    =         6
mesh_min_2    =    1.8485
mesh_dev_2    =      1.85
a3            = 104.0208525
b3            = 54.9308525
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7063_80.0x30.91x20.0_R6.27
File:45.-----------------
c2            =     69.09
d2            =     36.36
h2            =     11.73
r2_b          =      5.18
sim_id        =      6376
h1            =     16.73
z1            =     23.73
a1            =     67.09
b1            =     34.36
r1            = 3.1799999999999997
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    =    1.7575
mesh_dev_1    =      1.76
z2            =     21.73
a2            = 95.488735
b2            = 62.758734999999994
mesh_max_2    =         6
mesh_min_2    =    1.7575
mesh_dev_2    =      1.76
a3            = 85.30873500000001
b3            = 52.578735
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6375_69.09x36.36x11.73_R5.18
File:46.-----------------
c2            =     41.82
d2            =     63.64
h2            =     12.91
r2_b          =       3.0
sim_id        =      3174
h1            =     17.91
z1            =     24.91
a1            =     39.82
b1            =     61.64
r1            =       1.0
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 1.7576666666666667
mesh_dev_1    =      1.76
z2            =     22.91
a2            = 68.15450000000001
b2            = 89.97449999999999
mesh_max_2    =         6
mesh_min_2    = 1.7576666666666667
mesh_dev_2    =      1.76
a3            = 60.154500000000006
b3            = 81.97449999999999
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3173_41.82x63.64x12.91_R3.0
File:47.-----------------
c2            =      80.0
d2            =     41.82
h2            =      8.18
r2_b          =       3.0
sim_id        =      7138
h1            =     13.18
z1            =     20.18
a1            =      78.0
b1            =     39.82
r1            =       1.0
way1          =      8.18
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     18.18
a2            =  101.6045
b2            =   63.4245
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            =   93.6045
b3            =   55.4245
z3            =     19.18
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7137_80.0x41.82x8.18_R3.0
File:48.-----------------
c2            =     36.36
d2            =     47.27
h2            =     14.09
r2_b          =      9.55
sim_id        =      2281
h1            =     19.09
z1            =     26.09
a1            =     34.36
b1            =     45.27
r1            = 7.550000000000001
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.3938333333333333
mesh_dev_1    =      1.39
z2            =     24.09
a2            = 67.6129125
b2            = 78.5229125
mesh_max_2    =         6
mesh_min_2    = 1.3938333333333333
mesh_dev_2    =      1.39
a3            = 53.062912499999996
b3            = 63.9729125
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2280_36.36x47.27x14.09_R9.55
File:49.-----------------
c2            =     36.36
d2            =     36.36
h2            =     16.45
r2_b          =      7.36
sim_id        =      2162
h1            =     21.45
z1            =     28.45
a1            =     34.36
b1            =     34.36
r1            =      5.36
way1          =     16.45
mesh_max_1    =         3
mesh_min_1    =     1.212
mesh_dev_1    =      1.21
z2            =     26.45
a2            =  68.72297
b2            =  68.72297
mesh_max_2    =         6
mesh_min_2    =     1.212
mesh_dev_2    =      1.21
a3            = 56.362970000000004
b3            = 56.362970000000004
z3            =     27.45
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2161_36.36x36.36x16.45_R7.36
File:50.-----------------
c2            =     63.64
d2            =     36.36
h2            =     12.91
r2_b          =      7.36
sim_id        =      5676
h1            =     17.91
z1            =     24.91
a1            =     61.64
b1            =     34.36
r1            =      5.36
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 1.6666666666666667
mesh_dev_1    =      1.67
z2            =     22.91
a2            =  92.46297
b2            =  65.18297
mesh_max_2    =         6
mesh_min_2    = 1.6666666666666667
mesh_dev_2    =      1.67
a3            =  80.10297
b3            =  52.82297
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_5675_63.64x36.36x12.91_R7.36
File:51.-----------------
